#time,accel_x,accel_y,accel_z
52.274266,1684.547110,9609.575562,-95.712904
52.276782,1684.547110,9628.718142,172.283227
52.279299,1818.545176,9686.145885,153.140646
52.281816,1665.404530,9647.860723,-57.427742
52.284333,1684.547110,9647.860723,153.140646
52.286849,1722.832272,9590.432981,153.140646
52.289366,1684.547110,9647.860723,133.998066
52.291883,1684.547110,9609.575562,76.570323
52.294399,1780.260014,9647.860723,172.283227
52.296916,1741.974853,9705.288466,19.142581
52.299433,1722.832272,9647.860723,172.283227
52.301950,1722.832272,9686.145885,133.998066
52.304466,1741.974853,9590.432981,-19.142581
52.306983,1761.117434,9647.860723,248.853550
52.309500,1741.974853,9609.575562,153.140646
52.312017,1761.117434,9705.288466,76.570323
52.314533,1646.261949,9667.003304,38.285162
52.317050,1722.832272,9590.432981,114.855485
52.319567,1799.402595,9647.860723,133.998066
52.322084,1703.689691,9513.862658,0.000000
52.324600,1684.547110,9686.145885,153.140646
52.327117,1818.545176,9590.432981,76.570323
52.329634,1607.976787,9667.003304,57.427742
52.332151,1722.832272,9609.575562,191.425808
52.334667,1741.974853,9667.003304,133.998066
52.337184,1684.547110,9552.147819,76.570323
52.339701,1684.547110,9590.432981,172.283227
52.342225,1684.547110,9647.860723,153.140646
52.344750,1665.404530,9571.290400,-19.142581
52.347275,1703.689691,9743.573627,210.568389
52.349799,1780.260014,9590.432981,57.427742
52.352324,1665.404530,9628.718142,95.712904
52.354848,1722.832272,9667.003304,210.568389
52.357373,1646.261949,9609.575562,0.000000
52.359898,1684.547110,9552.147819,172.283227
52.362422,1607.976787,9705.288466,133.998066
52.364947,1722.832272,9609.575562,248.853550
52.367472,1684.547110,9647.860723,133.998066
52.369996,1741.974853,9609.575562,-38.285162
52.372521,1741.974853,9705.288466,287.138712
52.375045,1780.260014,9571.290400,57.427742
52.377570,1684.547110,9667.003304,133.998066
52.380095,1646.261949,9762.716208,133.998066
52.382619,1665.404530,9513.862658,38.285162
52.385144,1703.689691,9724.431046,172.283227
52.387668,1646.261949,9647.860723,38.285162
52.390193,1665.404530,9628.718142,229.710970
52.392718,1722.832272,9513.862658,0.000000
52.395242,1703.689691,9762.716208,172.283227
52.397767,1684.547110,9571.290400,95.712904
52.400292,1665.404530,9628.718142,95.712904
52.402816,1741.974853,9667.003304,57.427742
52.405341,1684.547110,9628.718142,114.855485
52.407865,1761.117434,9571.290400,0.000000
52.410390,1703.689691,9628.718142,76.570323
52.412915,1780.260014,9590.432981,76.570323
52.415439,1780.260014,9552.147819,-38.285162
52.417964,1741.974853,9647.860723,172.283227
52.420488,1799.402595,9513.862658,191.425808
52.423013,1780.260014,9590.432981,57.427742
52.425538,1722.832272,9628.718142,76.570323
52.428062,1722.832272,9628.718142,287.138712
52.430587,1703.689691,9590.432981,-153.140646
52.433112,1703.689691,9590.432981,0.000000
52.435636,1761.117434,9647.860723,267.996131
52.438161,1761.117434,9647.860723,76.570323
52.440685,1761.117434,9686.145885,114.855485
52.443216,1722.832272,9609.575562,153.140646
52.445747,1837.687757,9571.290400,76.570323
52.448278,1703.689691,9667.003304,114.855485
52.450809,1665.404530,9609.575562,191.425808
52.453340,1780.260014,9609.575562,19.142581
52.455871,1684.547110,9628.718142,210.568389
52.458401,1741.974853,9667.003304,114.855485
52.460932,1703.689691,9571.290400,76.570323
52.463463,1780.260014,9667.003304,76.570323
52.465994,1741.974853,9686.145885,153.140646
52.468525,1780.260014,9552.147819,76.570323
52.471056,1741.974853,9647.860723,-19.142581
52.473587,1761.117434,9628.718142,191.425808
52.476117,1607.976787,9667.003304,57.427742
52.478648,1646.261949,9628.718142,95.712904
52.481179,1703.689691,9609.575562,38.285162
52.483710,1741.974853,9609.575562,210.568389
52.486241,1722.832272,9609.575562,0.000000
52.488772,1722.832272,9743.573627,191.425808
52.491302,1607.976787,9590.432981,38.285162
52.493833,1684.547110,9667.003304,76.570323
52.496364,1684.547110,9686.145885,95.712904
52.498895,1684.547110,9647.860723,172.283227
52.501426,1665.404530,9590.432981,114.855485
52.503957,1703.689691,9590.432981,-19.142581
52.506488,1780.260014,9686.145885,267.996131
52.509018,1607.976787,9647.860723,-76.570323
52.511549,1646.261949,9686.145885,114.855485
52.514080,1741.974853,9743.573627,210.568389
52.516611,1646.261949,9647.860723,-19.142581
52.519142,1665.404530,9686.145885,76.570323
52.521673,1741.974853,9724.431046,191.425808
52.524203,1665.404530,9705.288466,95.712904
52.526734,1684.547110,9571.290400,57.427742
52.529265,1684.547110,9647.860723,133.998066
52.531796,1761.117434,9628.718142,133.998066
52.534327,1741.974853,9686.145885,57.427742
52.536858,1741.974853,9628.718142,133.998066
52.539389,1818.545176,9590.432981,153.140646
52.541919,1646.261949,9609.575562,57.427742
52.544427,1722.832272,9743.573627,153.140646
52.546935,1684.547110,9686.145885,229.710970
52.549442,1761.117434,9590.432981,76.570323
52.551950,1703.689691,9705.288466,76.570323
52.554457,1722.832272,9628.718142,191.425808
52.556965,1722.832272,9647.860723,133.998066
52.559473,1722.832272,9724.431046,95.712904
52.561980,1761.117434,9609.575562,153.140646
52.564488,1818.545176,9590.432981,38.285162
52.566996,1684.547110,9609.575562,133.998066
52.569503,1799.402595,9628.718142,248.853550
52.572011,1703.689691,9628.718142,0.000000
52.574518,1741.974853,9667.003304,172.283227
52.577026,1741.974853,9609.575562,153.140646
52.579534,1741.974853,9609.575562,76.570323
52.582041,1722.832272,9647.860723,76.570323
52.584549,1780.260014,9724.431046,172.283227
52.587056,1818.545176,9667.003304,114.855485
52.589564,1703.689691,9609.575562,95.712904
52.592072,1722.832272,9705.288466,210.568389
52.594579,1722.832272,9590.432981,76.570323
52.597087,1684.547110,9647.860723,114.855485
52.599594,1761.117434,9667.003304,153.140646
52.602102,1684.547110,9513.862658,0.000000
52.604610,1646.261949,9686.145885,76.570323
52.607117,1665.404530,9628.718142,114.855485
52.609625,1684.547110,9609.575562,133.998066
52.612132,1741.974853,9609.575562,76.570323
52.614640,1741.974853,9647.860723,133.998066
52.617148,1818.545176,9590.432981,76.570323
52.619655,1761.117434,9628.718142,19.142581
52.622163,1799.402595,9647.860723,133.998066
52.624671,1799.402595,9571.290400,210.568389
52.627178,1722.832272,9590.432981,0.000000
52.629686,1780.260014,9686.145885,229.710970
52.632193,1741.974853,9571.290400,76.570323
52.634701,1684.547110,9647.860723,114.855485
52.637209,1741.974853,9686.145885,38.285162
52.639716,1741.974853,9647.860723,172.283227
52.642224,1646.261949,9647.860723,76.570323
52.644742,1722.832272,9628.718142,38.285162
52.647260,1684.547110,9647.860723,172.283227
52.649778,1684.547110,9590.432981,172.283227
52.652296,1607.976787,9571.290400,-95.712904
52.654814,1646.261949,9762.716208,210.568389
52.657332,1703.689691,9571.290400,57.427742
52.659850,1646.261949,9762.716208,133.998066
52.662369,1722.832272,9552.147819,114.855485
52.664887,1684.547110,9667.003304,133.998066
52.667405,1741.974853,9647.860723,133.998066
52.669923,1646.261949,9647.860723,95.712904
52.672441,1780.260014,9609.575562,133.998066
52.674959,1646.261949,9647.860723,-19.142581
52.677477,1799.402595,9686.145885,210.568389
52.679995,1646.261949,9609.575562,57.427742
52.682513,1722.832272,9628.718142,57.427742
52.685031,1722.832272,9705.288466,248.853550
52.687550,1741.974853,9647.860723,133.998066
52.690068,1703.689691,9609.575562,19.142581
52.692586,1722.832272,9667.003304,95.712904
52.695104,1780.260014,9609.575562,153.140646
52.697622,1818.545176,9590.432981,57.427742
52.700140,1684.547110,9609.575562,172.283227
52.702658,1780.260014,9647.860723,133.998066
52.705176,1703.689691,9609.575562,19.142581
52.707694,1780.260014,9590.432981,133.998066
52.710212,1799.402595,9667.003304,153.140646
52.712731,1741.974853,9571.290400,57.427742
52.715249,1799.402595,9647.860723,133.998066
52.717767,1780.260014,9628.718142,210.568389
52.720285,1761.117434,9590.432981,-38.285162
52.722803,1761.117434,9667.003304,172.283227
52.725329,1780.260014,9686.145885,76.570323
52.727856,1818.545176,9609.575562,76.570323
52.730382,1703.689691,9590.432981,76.570323
52.732908,1703.689691,9762.716208,191.425808
52.735435,1780.260014,9513.862658,-19.142581
52.737961,1741.974853,9647.860723,210.568389
52.740487,1665.404530,9628.718142,114.855485
52.743014,1799.402595,9647.860723,57.427742
52.745540,1722.832272,9590.432981,76.570323
52.748067,1684.547110,9628.718142,133.998066
52.750593,1780.260014,9667.003304,133.998066
52.753119,1703.689691,9590.432981,0.000000
52.755646,1665.404530,9590.432981,153.140646
52.758172,1646.261949,9724.431046,95.712904
52.760698,1665.404530,9609.575562,76.570323
52.763225,1703.689691,9743.573627,114.855485
52.765751,1722.832272,9724.431046,114.855485
52.768277,1646.261949,9647.860723,0.000000
52.770804,1741.974853,9667.003304,76.570323
52.773330,1684.547110,9686.145885,191.425808
52.775856,1646.261949,9552.147819,-19.142581
52.778383,1703.689691,9724.431046,114.855485
52.780909,1741.974853,9609.575562,133.998066
52.783436,1703.689691,9647.860723,95.712904
52.785962,1703.689691,9667.003304,114.855485
52.788488,1646.261949,9724.431046,95.712904
52.791015,1684.547110,9647.860723,133.998066
52.793541,1780.260014,9647.860723,76.570323
52.796067,1722.832272,9743.573627,172.283227
52.798594,1761.117434,9686.145885,114.855485
52.801120,1741.974853,9571.290400,-38.285162
52.803646,1703.689691,9667.003304,191.425808
52.806173,1665.404530,9647.860723,95.712904
52.808699,1722.832272,9533.005238,95.712904
52.811225,1703.689691,9628.718142,76.570323
52.813752,1761.117434,9609.575562,191.425808
52.816278,1780.260014,9533.005238,-38.285162
52.818805,1684.547110,9724.431046,267.996131
52.821331,1646.261949,9609.575562,-19.142581
52.823857,1818.545176,9647.860723,172.283227
