#time,accel_x,accel_y,accel_z
36.891659,1741.974853,9647.860723,133.998066
36.894249,1761.117434,9571.2904,76.570323
36.896777,1761.117434,9609.575562,76.570323
36.899306,1722.832272,9667.003304,133.998066
36.901834,1818.545176,9609.575562,57.427742
36.904362,1703.689691,9647.860723,76.570323
36.906891,1780.260014,9609.575562,153.140646
36.909419,1722.832272,9628.718142,76.570323
36.911948,1741.974853,9647.860723,114.855485
36.914476,1665.40453,9590.432981,172.283227
36.917005,1741.974853,9647.860723,76.570323
36.919533,1741.974853,9647.860723,133.998066
36.922062,1741.974853,9686.145885,210.568389
36.92459,1799.402595,9686.145885,38.285162
36.927119,1703.689691,9724.431046,153.140646
36.929647,1761.117434,9628.718142,172.283227
36.932176,1818.545176,9571.2904,57.427742
36.934704,1741.974853,9647.860723,172.283227
36.937233,1761.117434,9590.432981,172.283227
36.939761,1722.832272,9628.718142,191.425808
36.94229,1703.689691,9667.003304,95.712904
36.944818,1646.261949,9705.288466,172.283227
36.947347,1799.402595,9667.003304,191.425808
36.949875,1646.261949,9609.575562,95.712904
36.952404,1665.40453,9667.003304,76.570323
36.954932,1741.974853,9552.147819,133.998066
36.957461,1741.974853,9609.575562,76.570323
36.959989,1703.689691,9647.860723,95.712904
36.962518,1722.832272,9667.003304,153.140646
36.965046,1722.832272,9590.432981,76.570323
36.967575,1741.974853,9552.147819,172.283227
36.970103,1703.689691,9590.432981,95.712904
36.972632,1722.832272,9552.147819,-57.427742
36.97516,1799.402595,9628.718142,114.855485
36.977689,1761.117434,9628.718142,19.142581
36.980217,1703.689691,9590.432981,0
36.982746,1761.117434,9647.860723,133.998066
36.985274,1761.117434,9590.432981,172.283227
36.987803,1684.54711,9647.860723,133.998066
36.990331,1684.54711,9647.860723,76.570323
36.992859,1741.974853,9647.860723,153.140646
36.995388,1703.689691,9590.432981,38.285162
36.997929,1799.402595,9762.716208,114.855485
37.000471,1722.832272,9667.003304,191.425808
37.003012,1646.261949,9724.431046,172.283227
37.005553,1722.832272,9647.860723,57.427742
37.008095,1703.689691,9705.288466,133.998066
37.010636,1703.689691,9686.145885,133.998066
37.013177,1780.260014,9686.145885,76.570323
37.015719,1722.832272,9647.860723,191.425808
37.01826,1684.54711,9667.003304,210.568389
37.020801,1665.40453,9609.575562,76.570323
37.023343,1703.689691,9705.288466,76.570323
37.025884,1684.54711,9686.145885,114.855485
37.028425,1799.402595,9628.718142,76.570323
37.030967,1665.40453,9628.718142,114.855485
37.033508,1799.402595,9590.432981,114.855485
37.036049,1761.117434,9590.432981,-38.285162
37.038591,1703.689691,9628.718142,57.427742
37.041132,1799.402595,9647.860723,133.998066
37.043673,1780.260014,9590.432981,0
37.046215,1684.54711,9513.862658,153.140646
37.048756,1703.689691,9667.003304,153.140646
37.051297,1722.832272,9628.718142,76.570323
37.053839,1646.261949,9686.145885,76.570323
37.05638,1780.260014,9628.718142,248.85355
37.058921,1780.260014,9647.860723,133.998066
37.061463,1684.54711,9628.718142,153.140646
37.064004,1761.117434,9724.431046,153.140646
37.066545,1780.260014,9647.860723,114.855485
37.069087,1818.545176,9667.003304,153.140646
37.071628,1607.976787,9762.716208,191.425808
37.074169,1818.545176,9667.003304,95.712904
37.076711,1722.832272,9667.003304,153.140646
37.079252,1741.974853,9667.003304,172.283227
37.081793,1741.974853,9647.860723,133.998066
37.084335,1722.832272,9609.575562,57.427742
37.086876,1761.117434,9628.718142,191.425808
37.089417,1761.117434,9647.860723,76.570323
37.091959,1722.832272,9667.003304,95.712904
37.0945,1780.260014,9647.860723,133.998066
37.097041,1703.689691,9513.862658,57.427742
37.099591,1780.260014,9628.718142,133.998066
37.102142,1741.974853,9628.718142,210.568389
37.104692,1780.260014,9647.860723,133.998066
37.107242,1646.261949,9647.860723,19.142581
37.109792,1741.974853,9647.860723,172.283227
37.112342,1741.974853,9647.860723,153.140646
37.114892,1646.261949,9647.860723,-38.285162
37.117442,1799.402595,9628.718142,114.855485
37.119992,1722.832272,9590.432981,57.427742
37.122542,1741.974853,9628.718142,-38.285162
37.125092,1722.832272,9571.2904,76.570323
37.127642,1741.974853,9628.718142,76.570323
37.130192,1665.40453,9609.575562,19.142581
37.132742,1627.119368,9609.575562,76.570323
37.135293,1722.832272,9628.718142,76.570323
37.137843,1646.261949,9724.431046,57.427742
37.140393,1684.54711,9724.431046,133.998066
37.142943,1703.689691,9628.718142,95.712904
37.145493,1761.117434,9686.145885,38.285162
37.148043,1684.54711,9724.431046,153.140646
37.150593,1780.260014,9628.718142,153.140646
37.153143,1646.261949,9609.575562,114.855485
37.155693,1703.689691,9628.718142,-38.285162
37.158243,1761.117434,9590.432981,76.570323
37.160793,1722.832272,9628.718142,76.570323
37.163343,1780.260014,9590.432981,19.142581
37.165893,1722.832272,9647.860723,76.570323
37.168444,1703.689691,9609.575562,38.285162
37.170994,1722.832272,9571.2904,57.427742
37.173544,1722.832272,9609.575562,133.998066
37.176094,1761.117434,9609.575562,153.140646
37.178644,1780.260014,9552.147819,0
37.181194,1684.54711,9628.718142,210.568389
37.183744,1818.545176,9590.432981,38.285162
37.186294,1761.117434,9590.432981,76.570323
37.188844,1684.54711,9628.718142,133.998066
37.191394,1741.974853,9609.575562,153.140646
37.193944,1665.40453,9609.575562,172.283227
37.196494,1741.974853,9724.431046,153.140646
37.199044,1627.119368,9686.145885,172.283227
37.201602,1818.545176,9647.860723,76.570323
37.204159,1665.40453,9628.718142,153.140646
37.206716,1684.54711,9590.432981,19.142581
37.209273,1780.260014,9609.575562,133.998066
37.21183,1761.117434,9590.432981,38.285162
37.214387,1761.117434,9590.432981,76.570323
37.216944,1722.832272,9590.432981,38.285162
37.219502,1761.117434,9590.432981,76.570323
37.222059,1684.54711,9724.431046,153.140646
37.224616,1722.832272,9552.147819,133.998066
37.227173,1703.689691,9667.003304,76.570323
37.22973,1722.832272,9609.575562,153.140646
37.232287,1703.689691,9647.860723,95.712904
37.234844,1741.974853,9590.432981,133.998066
37.237402,1703.689691,9590.432981,76.570323
37.239959,1703.689691,9590.432981,76.570323
37.242516,1665.40453,9724.431046,133.998066
37.245073,1780.260014,9609.575562,191.425808
37.24763,1646.261949,9686.145885,133.998066
37.250187,1722.832272,9552.147819,76.570323
37.252744,1741.974853,9609.575562,191.425808
37.255302,1761.117434,9609.575562,133.998066
37.257859,1684.54711,9647.860723,133.998066
37.260416,1741.974853,9647.860723,95.712904
37.262973,1684.54711,9590.432981,114.855485
37.26553,1569.691626,9686.145885,133.998066
37.268087,1684.54711,9647.860723,153.140646
37.270644,1684.54711,9686.145885,133.998066
37.273202,1703.689691,9628.718142,76.570323
37.275759,1607.976787,9762.716208,133.998066
37.278316,1780.260014,9628.718142,38.285162
37.280873,1684.54711,9667.003304,133.998066
37.28343,1646.261949,9590.432981,114.855485
37.285987,1741.974853,9762.716208,114.855485
37.288544,1665.40453,9667.003304,76.570323
37.291102,1684.54711,9705.288466,114.855485
37.293659,1684.54711,9686.145885,210.568389
37.296216,1646.261949,9724.431046,95.712904
37.298773,1684.54711,9705.288466,172.283227
37.30133,1684.54711,9647.860723,153.140646
37.303892,1684.54711,9628.718142,114.855485
37.306453,1646.261949,9686.145885,133.998066
37.309014,1703.689691,9743.573627,153.140646
37.311576,1627.119368,9743.573627,19.142581
37.314137,1703.689691,9667.003304,153.140646
37.316699,1761.117434,9590.432981,76.570323
37.31926,1703.689691,9590.432981,133.998066
37.321821,1761.117434,9590.432981,38.285162
37.324383,1741.974853,9590.432981,19.142581
37.326944,1799.402595,9571.2904,95.712904
37.329506,1703.689691,9590.432981,76.570323
37.332067,1684.54711,9647.860723,133.998066
37.334628,1646.261949,9667.003304,114.855485
37.33719,1722.832272,9628.718142,76.570323
37.339751,1761.117434,9705.288466,76.570323
37.342313,1722.832272,9647.860723,133.998066
37.344874,1703.689691,9686.145885,76.570323
37.347435,1646.261949,9647.860723,95.712904
37.349997,1684.54711,9686.145885,133.998066
37.352558,1684.54711,9705.288466,95.712904
37.35512,1780.260014,9724.431046,133.998066
37.357681,1741.974853,9628.718142,191.425808
37.360242,1799.402595,9667.003304,114.855485
37.362804,1665.40453,9590.432981,114.855485
37.365365,1780.260014,9609.575562,191.425808
37.367927,1741.974853,9647.860723,172.283227
37.370488,1761.117434,9628.718142,76.570323
37.373049,1646.261949,9628.718142,95.712904
37.375611,1741.974853,9590.432981,76.570323
37.378172,1646.261949,9647.860723,95.712904
37.380734,1684.54711,9724.431046,248.85355
37.383295,1799.402595,9552.147819,133.998066
37.385856,1684.54711,9628.718142,172.283227
37.388418,1780.260014,9667.003304,191.425808
37.390979,1684.54711,9647.860723,133.998066
37.393541,1665.40453,9686.145885,114.855485
37.396102,1780.260014,9628.718142,248.85355
37.398663,1684.54711,9686.145885,95.712904
37.401225,1722.832272,9647.860723,153.140646
37.403786,1722.832272,9667.003304,210.568389
37.40635,1780.260014,9647.860723,133.998066
37.408914,1703.689691,9609.575562,38.285162
37.411477,1703.689691,9686.145885,191.425808
37.414041,1703.689691,9628.718142,0
37.416605,1684.54711,9552.147819,95.712904
37.419168,1684.54711,9647.860723,172.283227
37.421732,1799.402595,9647.860723,133.998066
37.424296,1607.976787,9552.147819,-19.142581
37.426859,1646.261949,9609.575562,57.427742
37.429423,1741.974853,9590.432981,38.285162
37.431987,1627.119368,9647.860723,57.427742
37.43455,1646.261949,9609.575562,57.427742
37.437114,1818.545176,9571.2904,172.283227
37.439678,1722.832272,9628.718142,76.570323
37.442241,1684.54711,9609.575562,133.998066
37.444805,1780.260014,9609.575562,210.568389
37.447369,1684.54711,9686.145885,-38.285162
37.449932,1703.689691,9686.145885,153.140646
37.452496,1627.119368,9647.860723,95.712904
37.45506,1780.260014,9590.432981,76.570323
37.457623,1741.974853,9590.432981,76.570323
37.460187,1722.832272,9628.718142,210.568389
37.462751,1665.40453,9552.147819,133.998066
37.465314,1741.974853,9647.860723,172.283227
37.467878,1722.832272,9686.145885,191.425808
37.470442,1607.976787,9762.716208,133.998066
37.473005,1780.260014,9590.432981,248.85355
37.475569,1703.689691,9705.288466,76.570323
37.478133,1703.689691,9628.718142,95.712904
37.480696,1741.974853,9628.718142,133.998066
37.48326,1646.261949,9686.145885,133.998066
37.485824,1684.54711,9628.718142,172.283227
37.488387,1761.117434,9628.718142,76.570323
37.490951,1665.40453,9686.145885,191.425808
37.493515,1665.40453,9628.718142,114.855485
37.496078,1780.260014,9667.003304,153.140646
37.498642,1741.974853,9647.860723,114.855485
37.501206,1818.545176,9590.432981,191.425808
37.503769,1780.260014,9609.575562,57.427742
37.506333,1684.54711,9628.718142,210.568389
37.508899,1684.54711,9647.860723,248.85355
37.511464,1761.117434,9609.575562,38.285162
37.51403,1741.974853,9609.575562,153.140646
37.516596,1684.54711,9667.003304,191.425808
37.519161,1722.832272,9667.003304,76.570323
37.521727,1741.974853,9667.003304,153.140646
37.524292,1607.976787,9686.145885,172.283227
37.526858,1780.260014,9628.718142,57.427742
37.529424,1646.261949,9705.288466,133.998066
37.531989,1741.974853,9667.003304,172.283227
37.534555,1722.832272,9667.003304,95.712904
37.537121,1665.40453,9667.003304,191.425808
37.539686,1741.974853,9686.145885,210.568389
37.542252,1741.974853,9590.432981,133.998066
37.544818,1780.260014,9609.575562,0
37.547383,1761.117434,9667.003304,153.140646
37.549949,1818.545176,9609.575562,57.427742
37.552515,1741.974853,9609.575562,57.427742
37.55508,1741.974853,9647.860723,133.998066
37.557646,1741.974853,9571.2904,57.427742
37.560212,1780.260014,9513.862658,57.427742
37.562777,1703.689691,9628.718142,76.570323
37.565343,1818.545176,9628.718142,133.998066
37.567909,1646.261949,9609.575562,57.427742
37.570474,1722.832272,9724.431046,114.855485
37.57304,1818.545176,9590.432981,76.570323
37.575606,1741.974853,9609.575562,172.283227
37.578171,1607.976787,9705.288466,153.140646
37.580737,1780.260014,9628.718142,76.570323
37.583303,1665.40453,9628.718142,95.712904
37.585868,1684.54711,9686.145885,114.855485
37.588434,1780.260014,9647.860723,133.998066
37.590999,1607.976787,9667.003304,57.427742
37.593565,1684.54711,9667.003304,172.283227
37.596131,1799.402595,9609.575562,133.998066
37.598696,1588.834206,9724.431046,114.855485
37.601262,1703.689691,9724.431046,114.855485
37.603828,1684.54711,9628.718142,133.998066
37.606393,1684.54711,9647.860723,153.140646
37.608959,1703.689691,9686.145885,76.570323
39.226983,1646.261949,9609.575562,-76.570323
39.229532,1684.54711,9647.860723,133.998066
39.232081,1684.54711,9552.147819,133.998066
39.23463,1703.689691,9590.432981,57.427742
39.237179,1684.54711,9686.145885,153.140646
39.239729,1684.54711,9667.003304,133.998066
39.242278,1646.261949,9647.860723,38.285162
39.244827,1703.689691,9609.575562,133.998066
39.247376,1780.260014,9647.860723,133.998066
39.249925,1703.689691,9628.718142,0
39.252474,1722.832272,9609.575562,0
39.255023,1741.974853,9667.003304,172.283227
39.257573,1799.402595,9609.575562,133.998066
39.260122,1741.974853,9571.2904,19.142581
39.262671,1646.261949,9705.288466,133.998066
39.26522,1761.117434,9609.575562,133.998066
39.267769,1818.545176,9628.718142,133.998066
39.270318,1607.976787,9628.718142,95.712904
39.272868,1722.832272,9647.860723,267.996131
39.275417,1703.689691,9590.432981,19.142581
39.277966,1722.832272,9647.860723,133.998066
39.280515,1799.402595,9552.147819,191.425808
39.283064,1722.832272,9628.718142,57.427742
39.285613,1703.689691,9628.718142,76.570323
39.288162,1780.260014,9590.432981,191.425808
39.290712,1761.117434,9590.432981,19.142581
39.293261,1741.974853,9647.860723,76.570323
39.29581,1780.260014,9647.860723,153.140646
39.298359,1722.832272,9590.432981,57.427742
39.300908,1741.974853,9667.003304,133.998066
39.303457,1761.117434,9667.003304,210.568389
39.306006,1818.545176,9590.432981,19.142581
39.308556,1722.832272,9590.432981,76.570323
39.311105,1703.689691,9628.718142,76.570323
39.313654,1741.974853,9705.288466,114.855485
39.316203,1741.974853,9609.575562,133.998066
39.318753,1741.974853,9686.145885,229.71097
39.321304,1722.832272,9686.145885,76.570323
39.323854,1703.689691,9628.718142,76.570323
39.326405,1741.974853,9552.147819,191.425808
39.328955,1780.260014,9647.860723,133.998066
39.331505,1684.54711,9647.860723,133.998066
39.334056,1722.832272,9667.003304,172.283227
39.336606,1818.545176,9590.432981,76.570323
39.339157,1684.54711,9686.145885,95.712904
39.341707,1627.119368,9628.718142,114.855485
39.344257,1722.832272,9590.432981,57.427742
39.346808,1646.261949,9686.145885,133.998066
39.349358,1780.260014,9647.860723,133.998066
39.351909,1741.974853,9667.003304,133.998066
39.354459,1665.40453,9590.432981,153.140646
39.357009,1741.974853,9724.431046,133.998066
39.35956,1684.54711,9686.145885,76.570323
39.36211,1684.54711,9609.575562,76.570323
39.364661,1722.832272,9590.432981,76.570323
39.367211,1761.117434,9628.718142,133.998066
39.369761,1722.832272,9590.432981,57.427742
39.372312,1722.832272,9628.718142,76.570323
39.374862,1741.974853,9609.575562,133.998066
39.377413,1722.832272,9628.718142,76.570323
39.379963,1703.689691,9609.575562,76.570323
39.382513,1741.974853,9609.575562,133.998066
39.385064,1607.976787,9667.003304,95.712904
39.387614,1684.54711,9647.860723,76.570323
39.390165,1761.117434,9667.003304,210.568389
39.392715,1646.261949,9647.860723,0
39.395265,1780.260014,9647.860723,76.570323
39.397816,1741.974853,9609.575562,172.283227
39.400366,1761.117434,9628.718142,76.570323
39.402917,1722.832272,9686.145885,76.570323
39.405467,1741.974853,9647.860723,153.140646
39.408017,1627.119368,9628.718142,114.855485
39.410568,1741.974853,9686.145885,95.712904
39.413118,1780.260014,9609.575562,95.712904
39.415669,1722.832272,9628.718142,57.427742
39.418219,1761.117434,9552.147819,133.998066
39.42077,1684.54711,9609.575562,57.427742
39.423321,1780.260014,9647.860723,191.425808
39.425872,1703.689691,9590.432981,19.142581
39.428423,1722.832272,9667.003304,114.855485
39.430974,1799.402595,9628.718142,153.140646
39.433525,1722.832272,9647.860723,38.285162
39.436075,1684.54711,9724.431046,76.570323
39.438626,1741.974853,9609.575562,153.140646
39.441177,1703.689691,9590.432981,0
39.443728,1684.54711,9590.432981,153.140646
39.446279,1722.832272,9628.718142,76.570323
39.44883,1761.117434,9571.2904,0
39.451381,1722.832272,9628.718142,76.570323
39.453932,1761.117434,9667.003304,133.998066
39.456482,1722.832272,9590.432981,38.285162
39.459033,1741.974853,9705.288466,57.427742
39.461584,1761.117434,9724.431046,191.425808
39.464135,1703.689691,9590.432981,95.712904
39.466686,1722.832272,9628.718142,76.570323
39.469237,1722.832272,9667.003304,172.283227
39.471788,1703.689691,9628.718142,57.427742
39.474339,1703.689691,9667.003304,114.855485
39.47689,1684.54711,9647.860723,133.998066
39.47944,1818.545176,9571.2904,95.712904
39.481991,1703.689691,9590.432981,57.427742
39.484542,1722.832272,9647.860723,153.140646
39.487093,1761.117434,9590.432981,38.285162
39.489644,1741.974853,9590.432981,76.570323
39.492195,1684.54711,9590.432981,114.855485
39.494746,1741.974853,9628.718142,133.998066
39.497297,1684.54711,9647.860723,133.998066
39.499847,1722.832272,9667.003304,114.855485
39.502398,1741.974853,9647.860723,153.140646
39.504949,1741.974853,9609.575562,133.998066
39.5075,1741.974853,9647.860723,153.140646
39.510051,1741.974853,9590.432981,76.570323
39.512602,1684.54711,9647.860723,133.998066
39.515153,1665.40453,9590.432981,114.855485
39.517704,1703.689691,9590.432981,57.427742
39.520254,1684.54711,9609.575562,133.998066
39.522806,1703.689691,9743.573627,114.855485
39.525358,1665.40453,9686.145885,114.855485
39.52791,1741.974853,9647.860723,133.998066
39.530462,1703.689691,9590.432981,76.570323
39.533014,1646.261949,9686.145885,133.998066
39.535566,1684.54711,9590.432981,133.998066
39.538118,1780.260014,9647.860723,133.998066
39.54067,1703.689691,9647.860723,76.570323
39.543222,1646.261949,9609.575562,76.570323
39.545773,1741.974853,9647.860723,133.998066
39.548325,1703.689691,9667.003304,133.998066
39.550877,1722.832272,9628.718142,19.142581
39.553429,1741.974853,9609.575562,133.998066
39.555981,1684.54711,9628.718142,133.998066
39.558533,1684.54711,9609.575562,76.570323
39.561085,1722.832272,9628.718142,76.570323
39.563637,1684.54711,9647.860723,133.998066
39.566189,1646.261949,9647.860723,95.712904
39.568741,1818.545176,9609.575562,57.427742
39.571292,1761.117434,9628.718142,76.570323
39.573844,1684.54711,9590.432981,114.855485
39.576396,1684.54711,9590.432981,95.712904
39.578948,1780.260014,9686.145885,38.285162
39.5815,1761.117434,9647.860723,191.425808
39.584052,1761.117434,9628.718142,0
39.586604,1741.974853,9647.860723,133.998066
39.589156,1799.402595,9609.575562,153.140646
39.591708,1703.689691,9571.2904,57.427742
39.59426,1684.54711,9590.432981,191.425808
39.596811,1741.974853,9628.718142,153.140646
39.599363,1818.545176,9552.147819,19.142581
39.601915,1741.974853,9609.575562,153.140646
39.604467,1818.545176,9724.431046,210.568389
39.607019,1780.260014,9667.003304,133.998066
39.609571,1646.261949,9647.860723,95.712904
39.612123,1780.260014,9647.860723,153.140646
39.614675,1722.832272,9590.432981,57.427742
39.617227,1703.689691,9628.718142,76.570323
39.619779,1761.117434,9667.003304,114.855485
39.62233,1741.974853,9647.860723,57.427742
39.624882,1703.689691,9705.288466,57.427742
39.627434,1780.260014,9609.575562,191.425808
39.629986,1684.54711,9686.145885,0
39.632538,1703.689691,9590.432981,38.285162
39.63509,1799.402595,9647.860723,191.425808
39.637642,1722.832272,9590.432981,38.285162
39.640194,1684.54711,9647.860723,133.998066
39.642745,1780.260014,9647.860723,133.998066
39.645297,1761.117434,9552.147819,133.998066
39.647849,1780.260014,9628.718142,76.570323
39.650401,1646.261949,9686.145885,133.998066
39.652953,1818.545176,9628.718142,76.570323
39.655505,1703.689691,9628.718142,76.570323
39.658057,1684.54711,9647.860723,172.283227
39.660609,1741.974853,9647.860723,133.998066
39.66316,1646.261949,9609.575562,38.285162
39.665712,1684.54711,9647.860723,133.998066
39.668264,1818.545176,9686.145885,19.142581
39.670816,1722.832272,9647.860723,76.570323
39.673368,1665.40453,9705.288466,114.855485
39.67592,1799.402595,9609.575562,133.998066
39.678472,1684.54711,9686.145885,0
39.681024,1703.689691,9724.431046,114.855485
39.683575,1741.974853,9609.575562,153.140646
39.686127,1780.260014,9590.432981,76.570323
39.688679,1722.832272,9628.718142,0
39.691231,1646.261949,9686.145885,172.283227
39.693783,1703.689691,9609.575562,95.712904
39.696335,1799.402595,9609.575562,133.998066
39.698887,1780.260014,9647.860723,133.998066
39.701439,1627.119368,9647.860723,-19.142581
39.70399,1703.689691,9513.862658,76.570323
39.706542,1703.689691,9628.718142,76.570323
39.709094,1780.260014,9609.575562,172.283227
39.711646,1722.832272,9590.432981,76.570323
39.714198,1741.974853,9609.575562,133.998066
39.71675,1722.832272,9647.860723,76.570323
39.719302,1741.974853,9628.718142,76.570323
39.721854,1780.260014,9724.431046,153.140646
39.724405,1703.689691,9647.860723,95.712904
39.726957,1780.260014,9609.575562,133.998066
39.729508,1722.832272,9724.431046,172.283227
39.732059,1761.117434,9590.432981,76.570323
39.73461,1761.117434,9647.860723,76.570323
39.737161,1799.402595,9686.145885,133.998066
39.739712,1703.689691,9647.860723,153.140646
39.742264,1761.117434,9590.432981,76.570323
39.744815,1741.974853,9609.575562,133.998066
39.747366,1780.260014,9647.860723,191.425808
39.749917,1703.689691,9590.432981,57.427742
39.752468,1741.974853,9628.718142,57.427742
39.755019,1741.974853,9724.431046,114.855485
39.757571,1761.117434,9628.718142,38.285162
39.760122,1665.40453,9628.718142,172.283227
39.762673,1722.832272,9590.432981,76.570323
39.765224,1761.117434,9647.860723,57.427742
39.767775,1741.974853,9647.860723,133.998066
39.770326,1684.54711,9647.860723,153.140646
39.772878,1761.117434,9571.2904,133.998066
39.775429,1722.832272,9590.432981,76.570323
39.77798,1780.260014,9647.860723,133.998066
39.780531,1722.832272,9609.575562,76.570323
39.783082,1741.974853,9647.860723,133.998066
39.785633,1799.402595,9552.147819,191.425808
39.788184,1722.832272,9628.718142,76.570323
39.790736,1741.974853,9667.003304,153.140646
39.793287,1780.260014,9647.860723,153.140646
39.795838,1741.974853,9590.432981,76.570323
39.798389,1684.54711,9686.145885,57.427742
39.80094,1741.974853,9647.860723,133.998066
39.803491,1799.402595,9609.575562,133.998066
39.806043,1741.974853,9590.432981,38.285162
39.808594,1684.54711,9628.718142,153.140646
39.811145,1722.832272,9609.575562,153.140646
39.813696,1741.974853,9609.575562,114.855485
39.816247,1722.832272,9628.718142,248.85355
39.818798,1684.54711,9609.575562,133.998066
39.82135,1703.689691,9609.575562,95.712904
39.823901,1761.117434,9590.432981,76.570323
39.826452,1780.260014,9705.288466,95.712904
39.829003,1665.40453,9647.860723,76.570323
39.831554,1741.974853,9647.860723,76.570323
39.834105,1703.689691,9647.860723,95.712904
39.836657,1703.689691,9590.432981,57.427742
39.839208,1761.117434,9667.003304,210.568389
39.841759,1684.54711,9609.575562,76.570323
39.84431,1780.260014,9647.860723,153.140646
39.846861,1684.54711,9647.860723,76.570323
39.849412,1665.40453,9571.2904,38.285162
39.851964,1722.832272,9667.003304,114.855485
39.854515,1703.689691,9628.718142,0
39.857066,1799.402595,9647.860723,191.425808
39.859617,1703.689691,9590.432981,19.142581
39.862168,1780.260014,9647.860723,133.998066
39.864719,1780.260014,9609.575562,172.283227
39.867271,1722.832272,9762.716208,133.998066
39.869822,1684.54711,9590.432981,114.855485
39.872373,1722.832272,9609.575562,133.998066
39.874924,1741.974853,9686.145885,95.712904
39.877475,1741.974853,9647.860723,133.998066
39.880026,1780.260014,9628.718142,191.425808
39.882578,1703.689691,9686.145885,133.998066
39.885129,1703.689691,9609.575562,38.285162
39.88768,1722.832272,9552.147819,172.283227
39.890231,1703.689691,9609.575562,95.712904
39.892782,1780.260014,9609.575562,76.570323
39.895333,1684.54711,9647.860723,133.998066
39.897885,1761.117434,9552.147819,153.140646
39.900436,1646.261949,9647.860723,19.142581
39.902987,1741.974853,9667.003304,153.140646
39.905538,1761.117434,9667.003304,153.140646
39.908089,1703.689691,9590.432981,57.427742
39.91064,1703.689691,9590.432981,76.570323
39.913192,1741.974853,9647.860723,191.425808
39.915743,1761.117434,9590.432981,57.427742
39.918294,1646.261949,9609.575562,95.712904
39.920845,1722.832272,9590.432981,133.998066
39.923396,1780.260014,9609.575562,76.570323
39.925947,1703.689691,9647.860723,114.855485
39.928499,1741.974853,9667.003304,95.712904
39.931049,1780.260014,9628.718142,76.570323
39.9336,1722.832272,9628.718142,57.427742
39.93615,1799.402595,9628.718142,191.425808
39.938701,1703.689691,9590.432981,-57.427742
39.941252,1799.402595,9647.860723,133.998066
39.943802,1684.54711,9647.860723,133.998066
39.946353,1761.117434,9686.145885,95.712904
39.948904,1741.974853,9590.432981,57.427742
39.951454,1703.689691,9762.716208,191.425808
39.954005,1722.832272,9628.718142,57.427742
39.956555,1703.689691,9590.432981,57.427742
39.959106,1665.40453,9686.145885,210.568389
39.961657,1818.545176,9609.575562,95.712904
39.964207,1703.689691,9533.005238,95.712904
39.966758,1780.260014,9667.003304,114.855485
39.969308,1761.117434,9590.432981,0
39.971859,1703.689691,9590.432981,38.285162
39.97441,1780.260014,9590.432981,114.855485
39.97696,1684.54711,9686.145885,114.855485
39.979511,1703.689691,9590.432981,38.285162
39.982062,1684.54711,9609.575562,133.998066
39.984612,1780.260014,9647.860723,172.283227
39.987163,1665.40453,9590.432981,38.285162
39.989713,1761.117434,9628.718142,191.425808
39.992264,1722.832272,9628.718142,114.855485
39.994815,1646.261949,9609.575562,19.142581
39.997365,1761.117434,9705.288466,191.425808
39.999916,1741.974853,9628.718142,38.285162
40.002467,1703.689691,9667.003304,95.712904
40.005017,1703.689691,9667.003304,114.855485
40.007568,1780.260014,9628.718142,133.998066
40.010118,1741.974853,9724.431046,38.285162
40.012669,1741.974853,9647.860723,133.998066
40.01522,1741.974853,9609.575562,133.998066
40.01777,1703.689691,9628.718142,19.142581
40.020321,1684.54711,9628.718142,95.712904
40.022872,1722.832272,9571.2904,133.998066
40.025422,1684.54711,9590.432981,38.285162
40.027973,1741.974853,9571.2904,57.427742
40.030523,1741.974853,9647.860723,133.998066
40.033073,1684.54711,9647.860723,76.570323
40.035623,1799.402595,9609.575562,133.998066
40.038172,1684.54711,9628.718142,133.998066
40.040722,1646.261949,9667.003304,114.855485
40.043272,1818.545176,9590.432981,0
40.045821,1684.54711,9609.575562,133.998066
40.048371,1703.689691,9590.432981,19.142581
40.050921,1741.974853,9647.860723,133.998066
40.05347,1741.974853,9686.145885,95.712904
40.05602,1684.54711,9590.432981,172.283227
40.05857,1722.832272,9571.2904,38.285162
40.061119,1741.974853,9609.575562,76.570323
40.063669,1741.974853,9647.860723,76.570323
40.066219,1741.974853,9686.145885,0
40.068768,1722.832272,9667.003304,95.712904
40.071318,1761.117434,9667.003304,191.425808
40.073868,1722.832272,9590.432981,19.142581
40.076417,1780.260014,9590.432981,133.998066
40.078967,1761.117434,9667.003304,172.283227
40.081517,1703.689691,9628.718142,-38.285162
40.084066,1741.974853,9647.860723,153.140646
40.086616,1741.974853,9667.003304,153.140646
40.089166,1761.117434,9571.2904,76.570323
40.091715,1780.260014,9667.003304,172.283227
40.094265,1799.402595,9609.575562,133.998066
40.096815,1761.117434,9647.860723,133.998066
40.099364,1665.40453,9647.860723,95.712904
40.101914,1780.260014,9647.860723,191.425808
40.104463,1703.689691,9590.432981,0
40.107013,1799.402595,9647.860723,133.998066
40.109563,1741.974853,9667.003304,133.998066
40.112112,1761.117434,9628.718142,0
40.114662,1722.832272,9571.2904,133.998066
40.117212,1780.260014,9667.003304,133.998066
40.119761,1741.974853,9628.718142,133.998066
40.122311,1741.974853,9628.718142,0
40.124861,1684.54711,9609.575562,76.570323
40.12741,1799.402595,9647.860723,191.425808
40.12996,1627.119368,9609.575562,19.142581
