#time,accel_x,accel_y,accel_z
49.870036,1703.689691,9628.718142,57.427742
49.872573,1780.260014,9609.575562,172.283227
49.875110,1646.261949,9609.575562,95.712904
49.877647,1665.404530,9628.718142,114.855485
49.880185,1684.547110,9628.718142,172.283227
49.882722,1761.117434,9571.290400,57.427742
49.885259,1703.689691,9628.718142,0.000000
49.887796,1818.545176,9667.003304,210.568389
49.890333,1588.834206,9609.575562,38.285162
49.892871,1741.974853,9647.860723,172.283227
49.895408,1703.689691,9705.288466,76.570323
49.897945,1741.974853,9628.718142,0.000000
49.900482,1780.260014,9628.718142,57.427742
49.903019,1684.547110,9667.003304,133.998066
49.905557,1741.974853,9609.575562,133.998066
49.908094,1722.832272,9686.145885,76.570323
49.910634,1607.976787,9724.431046,38.285162
49.913174,1818.545176,9533.005238,210.568389
49.915713,1665.404530,9628.718142,-19.142581
49.918253,1703.689691,9667.003304,133.998066
49.920793,1741.974853,9667.003304,133.998066
49.923333,1799.402595,9686.145885,38.285162
49.925873,1627.119368,9667.003304,95.712904
49.928413,1741.974853,9609.575562,248.853550
49.930953,1646.261949,9609.575562,-76.570323
49.933493,1703.689691,9724.431046,210.568389
49.936033,1722.832272,9647.860723,76.570323
49.938572,1818.545176,9628.718142,76.570323
49.941112,1703.689691,9628.718142,38.285162
49.943652,1741.974853,9647.860723,191.425808
49.946192,1741.974853,9647.860723,-38.285162
49.948732,1684.547110,9667.003304,76.570323
49.951272,1722.832272,9667.003304,153.140646
49.953812,1761.117434,9609.575562,38.285162
49.956352,1665.404530,9609.575562,76.570323
49.958891,1722.832272,9667.003304,114.855485
49.961431,1780.260014,9590.432981,114.855485
49.963971,1627.119368,9609.575562,95.712904
49.966511,1761.117434,9667.003304,153.140646
49.969051,1722.832272,9647.860723,133.998066
49.971591,1646.261949,9647.860723,19.142581
49.974131,1761.117434,9724.431046,153.140646
49.976671,1761.117434,9667.003304,153.140646
49.979211,1703.689691,9628.718142,-38.285162
49.981750,1722.832272,9667.003304,172.283227
49.984290,1761.117434,9667.003304,114.855485
49.986830,1646.261949,9628.718142,57.427742
49.989370,1722.832272,9724.431046,210.568389
49.991910,1761.117434,9628.718142,19.142581
49.994450,1741.974853,9609.575562,172.283227
49.996990,1722.832272,9609.575562,153.140646
49.999530,1703.689691,9571.290400,76.570323
50.002070,1684.547110,9609.575562,57.427742
50.004609,1627.119368,9705.288466,153.140646
50.007149,1799.402595,9571.290400,133.998066
50.009689,1741.974853,9590.432981,153.140646
50.012203,1646.261949,9609.575562,-38.285162
50.014716,1741.974853,9724.431046,153.140646
50.017230,1722.832272,9552.147819,133.998066
50.019743,1741.974853,9590.432981,153.140646
50.022257,1646.261949,9628.718142,114.855485
50.024771,1761.117434,9552.147819,133.998066
50.027284,1646.261949,9647.860723,0.000000
50.029798,1741.974853,9552.147819,172.283227
50.032311,1607.976787,9647.860723,57.427742
50.034825,1722.832272,9628.718142,-38.285162
50.037339,1761.117434,9743.573627,172.283227
50.039852,1703.689691,9647.860723,95.712904
50.042366,1856.830338,9628.718142,95.712904
50.044879,1703.689691,9667.003304,191.425808
50.047393,1741.974853,9590.432981,76.570323
50.049906,1722.832272,9705.288466,57.427742
50.052420,1665.404530,9628.718142,114.855485
50.054934,1703.689691,9590.432981,76.570323
50.057447,1780.260014,9609.575562,133.998066
50.059961,1703.689691,9667.003304,76.570323
50.062474,1684.547110,9609.575562,153.140646
50.064988,1780.260014,9647.860723,133.998066
50.067501,1627.119368,9724.431046,57.427742
50.070015,1780.260014,9724.431046,191.425808
50.072529,1741.974853,9571.290400,0.000000
50.075042,1684.547110,9609.575562,95.712904
50.077556,1684.547110,9647.860723,210.568389
50.080069,1761.117434,9590.432981,0.000000
50.082583,1741.974853,9667.003304,172.283227
50.085096,1646.261949,9762.716208,133.998066
50.087610,1799.402595,9552.147819,76.570323
50.090124,1722.832272,9647.860723,57.427742
50.092637,1818.545176,9628.718142,248.853550
50.095151,1722.832272,9628.718142,76.570323
50.097664,1722.832272,9724.431046,114.855485
50.100178,1818.545176,9686.145885,191.425808
50.102691,1761.117434,9590.432981,76.570323
50.105205,1703.689691,9628.718142,76.570323
50.107719,1799.402595,9628.718142,210.568389
50.110232,1780.260014,9628.718142,38.285162
50.112754,1646.261949,9667.003304,153.140646
50.115275,1722.832272,9647.860723,76.570323
50.117797,1780.260014,9628.718142,133.998066
50.120318,1607.976787,9475.577496,57.427742
50.122839,1684.547110,9743.573627,133.998066
50.125361,1741.974853,9609.575562,57.427742
50.127882,1646.261949,9590.432981,57.427742
50.130404,1703.689691,9628.718142,76.570323
50.132925,1684.547110,9628.718142,133.998066
50.135447,1703.689691,9628.718142,38.285162
50.137968,1684.547110,9609.575562,133.998066
50.140490,1646.261949,9686.145885,57.427742
50.143011,1722.832272,9590.432981,57.427742
50.145533,1780.260014,9628.718142,133.998066
50.148054,1722.832272,9609.575562,133.998066
50.150576,1627.119368,9743.573627,133.998066
50.153097,1703.689691,9590.432981,0.000000
50.155618,1722.832272,9667.003304,229.710970
50.158140,1588.834206,9647.860723,0.000000
50.160661,1684.547110,9609.575562,172.283227
50.163183,1665.404530,9647.860723,153.140646
50.165704,1703.689691,9513.862658,0.000000
50.168226,1722.832272,9628.718142,57.427742
50.170747,1722.832272,9647.860723,153.140646
50.173269,1665.404530,9667.003304,57.427742
50.175790,1780.260014,9647.860723,133.998066
50.178312,1627.119368,9686.145885,-38.285162
50.180833,1741.974853,9609.575562,191.425808
50.183355,1665.404530,9628.718142,-19.142581
50.185876,1703.689691,9628.718142,172.283227
50.188397,1741.974853,9647.860723,267.996131
50.190919,1646.261949,9609.575562,19.142581
50.193440,1703.689691,9686.145885,133.998066
50.195962,1741.974853,9647.860723,133.998066
50.198483,1722.832272,9647.860723,57.427742
50.201005,1722.832272,9647.860723,133.998066
50.203526,1646.261949,9628.718142,95.712904
50.206048,1722.832272,9628.718142,76.570323
50.208569,1684.547110,9647.860723,114.855485
50.211091,1703.689691,9686.145885,210.568389
50.213618,1761.117434,9590.432981,-19.142581
50.216146,1722.832272,9724.431046,287.138712
50.218674,1703.689691,9647.860723,-38.285162
50.221202,1799.402595,9724.431046,95.712904
50.223730,1665.404530,9686.145885,114.855485
50.226258,1741.974853,9647.860723,191.425808
50.228785,1780.260014,9628.718142,76.570323
50.231313,1684.547110,9590.432981,133.998066
50.233841,1684.547110,9628.718142,153.140646
50.236369,1818.545176,9590.432981,76.570323
50.238897,1722.832272,9628.718142,133.998066
50.241425,1722.832272,9686.145885,172.283227
50.243952,1722.832272,9686.145885,19.142581
50.246480,1703.689691,9628.718142,76.570323
50.249008,1722.832272,9705.288466,95.712904
50.251536,1799.402595,9647.860723,76.570323
50.254064,1703.689691,9647.860723,95.712904
50.256592,1741.974853,9609.575562,172.283227
50.259119,1703.689691,9705.288466,38.285162
50.261647,1646.261949,9647.860723,95.712904
50.264175,1780.260014,9647.860723,191.425808
50.266703,1703.689691,9590.432981,19.142581
50.269231,1684.547110,9590.432981,172.283227
50.271759,1703.689691,9647.860723,114.855485
50.274286,1722.832272,9686.145885,133.998066
50.276814,1780.260014,9552.147819,191.425808
50.279342,1588.834206,9724.431046,38.285162
50.281870,1780.260014,9647.860723,172.283227
50.284398,1703.689691,9590.432981,133.998066
50.286926,1684.547110,9628.718142,38.285162
50.289453,1799.402595,9628.718142,153.140646
50.291981,1703.689691,9552.147819,114.855485
50.294509,1646.261949,9609.575562,-38.285162
50.297037,1722.832272,9686.145885,267.996131
50.299565,1646.261949,9647.860723,57.427742
50.302093,1607.976787,9628.718142,19.142581
50.304620,1780.260014,9686.145885,267.996131
50.307148,1588.834206,9609.575562,-76.570323
50.309676,1761.117434,9590.432981,133.998066
50.312204,1780.260014,9609.575562,57.427742
